town-id	town-administrative-area	count
6058	SOUTH GODSTONE|SURREY	28
6059	FRITWELL|OXFORDSHIRE	28
6060	LLANGWM|PEMBROKESHIRE	28
6061	BREDGAR|KENT	28
6062	COVERACK|CORNWALL	28
6063	ALL SAINTS|DEVON	28
6064	NORTH TUDDENHAM|NORFOLK	28
6065	THANINGTON WITHOUT|KENT	28
6066	ORTON|CUMBRIA	28
6067	ELLERKER|EAST RIDING OF YORKSHIRE	28
6068	WROOT|NORTH LINCOLNSHIRE	28
6069	NEWSTEAD|SCOTTISH BORDERS	28
6070	MALPAS|WRECSAM	28
6071	BISHOPSTONE|WILTSHIRE	28
6072	ROCKLAND ST MARY|NORFOLK	28
6073	EAST TUDDENHAM|NORFOLK	28
6074	TYN Y GONGL|YNYS MON	28
6075	THREE MILE CROSS|WOKINGHAM	28
6076	KELLING|NORFOLK	28
6077	BINLEY WOODS|WARWICKSHIRE	28
6078	MEDOMSLEY|DURHAM	28
6079	MORETON-ON-LUGG|HEREFORDSHIRE	28
6080	REEDNESS|EAST RIDING OF YORKSHIRE	28
6081	KINGSWEAR|DEVON	28
6082	BRACO|PERTH AND KINROSS	28
6083	MARCHINGTON|STAFFORDSHIRE	28
6084	ABERBARGOED|CAERPHILLY COUNTY BOROUGH	28
6085	BEAWORTHY|DEVON	28
6086	HOLLINGWOOD|DERBYSHIRE	28
6087	WORTWELL|NORFOLK	28
6088	ACTON TRUSSELL|STAFFORDSHIRE	28
6089	STANDISH LOWER GROUND|WIGAN	28
6090	GREENCROFT|DURHAM	28
6091	YR HÔB|SIR Y FFLINT	28
6092	GARVE|HIGHLAND	28
6093	WEST WOODBURN|NORTHUMBERLAND	28
6094	GOMSHALL|SURREY	28
6095	MANNINGTREE|ESSEX	28
6096	INCE BLUNDELL|SEFTON COUNCIL	28
6097	MOULSOE|MILTON KEYNES	28
6098	CHILWORTH|SURREY	28
6099	BWLCHLLAN|CEREDIGION	28
6100	COFTON HACKETT|WORCESTERSHIRE	28
6101	ABINGER|SURREY	28
6102	CHOP GATE|NORTH YORKSHIRE	28
6103	FONTMELL MAGNA|DORSET	28
6104	SHERIFF HUTTON|NORTH YORKSHIRE	28
6105	EDDERTON|HIGHLAND	28
6106	KIRKOSWALD|CUMBRIA	28
6107	WARDINGTON|OXFORDSHIRE	28
6108	NINFIELD|EAST SUSSEX	28
6109	KENWYN|CORNWALL	27
6110	KINGHAM|OXFORDSHIRE	27
6111	TEMPLETON|DEVON	27
6112	WEST LAVINGTON|WILTSHIRE	27
6113	HARESFIELD|GLOUCESTERSHIRE	27
6114	KINGSKETTLE|FIFE	27
6115	DANE END|HERTFORDSHIRE	27
6116	PAMPISFORD|CAMBRIDGESHIRE	27
6117	BRADENHAM|NORFOLK	27
6118	PENPEDAIRHEOL|CAERPHILLY CBC	27
6119	CEFN HENGOED|CAERPHILLY CBC	27
6120	NASARETH|GWYNEDD	27
6121	UPPER LARGO|FIFE	27
6122	ELLEL|LANCASHIRE	27
6123	MERSHAM|KENT	27
6124	PRIORS MARSTON|WARWICKSHIRE	27
6125	PENWITHICK|CORNWALL	27
6126	METHWOLD|NORFOLK	27
6127	HEMPSTEAD|NORFOLK	27
6128	HARDWICK|BUCKINGHAMSHIRE	27
6129	LITTON CHENEY|DORSET	27
6130	CLAVERDON|WARWICKSHIRE	27
6131	PANDY|HEREFORDSHIRE	27
6132	EAST COTTINGWITH|EAST RIDING OF YORKSHIRE	27
6133	POTTERTON|ABERDEENSHIRE	27
6134	OFFENHAM|WORCESTERSHIRE	27
6135	LITTLEBURY|ESSEX	27
6136	GREAT EASTON|LEICESTERSHIRE	27
6137	YARWELL|NORTHAMPTONSHIRE	27
6138	GEORGE NYMPTON|DEVON	27
6139	MENTMORE|BUCKINGHAMSHIRE	27
6140	SOUTH ZEAL|DEVON	27
6141	EASINGTON|NORTHUMBERLAND	27
6142	BISHOPSWOOD|HEREFORDSHIRE	27
6143	BISHOP THORNTON|NORTH YORKSHIRE	27
6144	HEADLEY|SURREY	27
6145	HARTINGTON|DERBYSHIRE	27
6146	REACH|CAMBRIDGESHIRE	27
6147	ISLIP|OXFORDSHIRE	27
6148	TOGSTON|NORTHUMBERLAND	27
6149	WARDEN|KENT	27
6150	GILESGATE MOOR|DURHAM	27
6151	HOUGHTON AND WYTON|CAMBRIDGESHIRE	27
6152	HASTINGLEIGH|KENT	27
6153	ALFRICK|WORCESTERSHIRE	27
6154	NUNTHORPE|REDCAR AND CLEVELAND	27
6155	CHRISTON BANK|NORTHUMBERLAND	27
6156	BRETFORTON|WORCESTERSHIRE	27
6157	GUSTON|KENT	27
6158	LONDON|GREENWICH	27
6159	FAWLEY|BUCKINGHAMSHIRE	27
6160	KINLOCHLEVEN|HIGHLAND	27
6161	DONHEAD ST ANDREW|WILTSHIRE	27
6162	NORTH FAMBRIDGE|ESSEX	27
6163	PIDDLETRENTHIDE|DORSET	27
6164	FROMES HILL|HEREFORDSHIRE	27
6165	CROESPENMAEN|CAERPHILLY COUNTY BOROUGH	27
6166	TREDINGTON|WARWICKSHIRE	27
6167	SCOTBY|CUMBRIA	27
6168	WITTON-LE-WEAR|DURHAM	27
6169	SUTTON|PETERBOROUGH	27
6170	NEWHEY|ROCHDALE	27
6171	CLIFTON-ON-TEME|HEREFORDSHIRE	27
6172	BONBY|NORTH LINCOLNSHIRE	27
6173	HAWKESBURY UPTON|SOUTH GLOUCESTERSHIRE	27
6174	BRANTINGHAM|EAST RIDING OF YORKSHIRE	27
6175	CORTON|SUFFOLK	27
6176	BIRCH VALE|DERBYSHIRE	27
6177	TOPCROFT|NORFOLK	27
6178	WESTHOPE|HEREFORDSHIRE	27
6179	LOWER QUINTON|WARWICKSHIRE	27
6180	GIMINGHAM|NORFOLK	27
6181	LEIGHTON BROMSWOLD|CAMBRIDGESHIRE	27
6182	SAMLESBURY|LANCASHIRE	27
6183	ROLVENDEN|KENT	27
6184	WELTON|NORTHAMPTONSHIRE	27
6185	WELWICK|EAST RIDING OF YORKSHIRE	27
6186	RIMINGTON|LANCASHIRE	27
6187	COWFOLD|WEST SUSSEX	27
6188	PAMPHILL|DORSET	27
6189	HERSDEN|KENT	27
6190	EFAIL ISAF|RHONDDA CYNON TAFF	27
6191	LAMBLEY|NOTTINGHAMSHIRE	27
6192	GRESHAM|NORFOLK	27
6193	TRINANT|CAERPHILLY CBC	27
6194	BEACHAMPTON|BUCKINGHAMSHIRE	27
6195	ST ERME|CORNWALL	27
6196	PARWICH|DERBYSHIRE	27
6197	THEBERTON|SUFFOLK	27
6198	HIGHAM|SUFFOLK	27
6199	DINTON|WILTSHIRE	27
6200	WINTERBORNE KINGSTON|DORSET	27
6201	BUTTERLEIGH|DEVON	27
6202	HAIL WESTON|CAMBRIDGESHIRE	27
6203	CLENT|WORCESTERSHIRE	27
6204	BRADFIELD|ESSEX	27
6205	BREACHWOOD GREEN|HERTFORDSHIRE	27
6206	MEIGLE|PERTH AND KINROSS	27
6207	CROSS KEYS|HEREFORDSHIRE	27
6208	GREAT ADDINGTON|NORTHAMPTONSHIRE	27
6209	ST JOHNS TOWN OF DALRY|DUMFRIES AND GALLOWAY	27
6210	DUNDONALD|FIFE	27
6211	TOTTERNHOE|CENTRAL BEDFORDSHIRE	27
6212	VENTOR|ISLE OF WIGHT	27
6213	GOLDEN CROSS|EAST SUSSEX	27
6214	WEST WYLAM|NORTHUMBERLAND	27
6215	GREAT TEY|ESSEX	27
6216	ST LEVAN|CORNWALL	27
6217	TREWOON|CORNWALL	27
6218	PONTYPOOL|MONMOUTHSHIRE	27
6219	ROUSDON|DEVON	27
6220	|SOUTH AYRSHIRE	27
6221	SAWLEY|NORTH YORKSHIRE	27
6222	CAERGWRLE|FLINTSHIRE	27
6223	STEDHAM|WEST SUSSEX	27
6224	SHIPTON BELLINGER|HAMPSHIRE	27
6225	YELLAND|DEVON	27
6226	REETH|NORTH YORKSHIRE	27
6227	MALVERN|HEREFORDSHIRE	27
6228	KIRDFORD|WEST SUSSEX	27
6229	BOLSTONE|HEREFORDSHIRE	27
6230	GREAT OAKLEY|ESSEX	27
6231	CHARLTON|WILTSHIRE	27
6232	CHERWELL|OXFORDSHIRE	27
6233	CROSBY|CUMBRIA	27
6234	ENDMOOR|CUMBRIA	27
6235	TOLLERTON|NOTTINGHAMSHIRE	27
6236	WESTBURY ON SEVERN|GLOUCESTERSHIRE	27
6237	LITTLETHORPE|NORTH YORKSHIRE	27
6238	LANGDON HILLS|ESSEX	27
6239	SWINDON|STAFFORDSHIRE	27
6240	IDDESLEIGH|DEVON	27
6241	ASHDON|ESSEX	27
6242	COLNEY HEATH|HERTFORDSHIRE	27
6243	HARESTOCK|HAMPSHIRE	27
6244	LONGWICK|BUCKINGHAMSHIRE	27
6245	BECKLEY|EAST SUSSEX	27
6246	SINGLETON|WEST SUSSEX	27
6247	MIDDLEHAM|NORTH YORKSHIRE	27
6248	HALWILL JUNCTION|DEVON	27
6249	KINNERLEY|SHROPSHIRE	27
6250	LEAVESDEN|HERTFORDSHIRE	27
6251	DRUMLITHIE|ABERDEENSHIRE	27
6252	OXHEY HALL|HERTFORDSHIRE	27
6253	MORDEN|SUTTON	27
6254	LEEDSTOWN|CORNWALL	27
6255	BRADWELL-ON-SEA|ESSEX	27
6256	AIRLIE|ANGUS	27
6257	THWING|EAST RIDING OF YORKSHIRE	27
6258	STANFORD BISHOP|HEREFORDSHIRE	27
6259	SULGRAVE|NORTHAMPTONSHIRE	27
6260	TEMPLE EWELL|KENT	27
6261	LICKEY END|WORCESTERSHIRE	27
6262	OXTON|NOTTINGHAMSHIRE	27
6263	GISBURN|LANCASHIRE	27
6264	BEWHOLME|EAST RIDING OF YORKSHIRE	27
6265	PITLESSIE|FIFE	27
6266	SHIPTONTHORPE|EAST RIDING OF YORKSHIRE	27
6267	STANTON HARCOURT|OXFORDSHIRE	27
6268	HAVERTON HILL|STOCKTON-ON-TEES	27
6269	KIRBY CANE|NORFOLK	27
6270	HAYNES|CENTRAL BEDFORDSHIRE	27
6271	ANDERTON|LANCASHIRE	27
6272	CADOXTON|NEATH PORT TALBOT	27
6273	MURTHLY|PERTH AND KINROSS	26
6274	EYAM|DERBYSHIRE	26
6275	DITTISHAM|DEVON	26
6276	QUEENSFERRY|FLINTSHIRE	26
6277	THURLTON|NORFOLK	26
6278	ELSTON|NOTTINGHAMSHIRE	26
6279	SARRATT|HERTFORDSHIRE	26
6280	HANLEY CASTLE|WORCESTERSHIRE	26
6281	PHILPSTOUN|WEST LOTHIAN	26
6282	ST DOMINIC|CORNWALL	26
6283	SEVERN STOKE|WORCESTERSHIRE	26
6284	HENNOCK|DEVON	26
6285	BARMING|KENT	26
6286	WOOD STREET VILLAGE|SURREY	26
6287	GREAT BRAXTED|ESSEX	26
6288	HOLLINGBOURNE|KENT	26
6289	MIDDLE CLAYDON|BUCKINGHAMSHIRE	26
6290	THORNFORD|DORSET	26
6291	ESSENDON|HERTFORDSHIRE	26
6292	BYTON|HEREFORDSHIRE	26
6293	FOLKSWORTH AND WASHINGLEY|CAMBRIDGESHIRE	26
6294	CHILTON|BUCKINGHAMSHIRE	26
6295	ALBY|NORFOLK	26
6296	MORETON MORRELL|WARWICKSHIRE	26
6297	GOWDALL|EAST RIDING OF YORKSHIRE	26
6298	THROWLEIGH|DEVON	26
6299	NORTH CONNEL|ARGYLL AND BUTE	26
6300	TUCKINGMILL|CORNWALL	26
6301	HORTON|DORSET	26
6302	UFFORD|PETERBOROUGH	26
6303	SOUTH DALTON|EAST RIDING OF YORKSHIRE	26
6304	NEWTON TRACEY|DEVON	26
6305	CHADDESLEY CORBETT|WORCESTERSHIRE	26
6306	ALKBOROUGH|NORTH LINCOLNSHIRE	26
6307	RIDGEWELL|ESSEX	26
6308	CALDERBANK|NORTH LANARKSHIRE	26
6309	INVER|HIGHLAND	26
6310	HENDY-GWYN|PEMBROKESHIRE	26
6311	SOUTH STANLEY|DURHAM	26
6312	BLUNDESTON|SUFFOLK	26
6313	CHURCHSTOW|DEVON	26
6314	STRETTON|DERBYSHIRE	26
6315	RICKINGHALL SUPERIOR|SUFFOLK	26
6316	CHIDDINGLY|EAST SUSSEX	26
6317	WANGFORD|SUFFOLK	26
6318	CHATHILL|NORTHUMBERLAND	26
6319	TYN Y GONGL|ISLE OF ANGLESEY	26
6320	BRANDSBY|NORTH YORKSHIRE	26
6321	KIRBY BELLARS|LEICESTERSHIRE	26
6322	RASKELF|NORTH YORKSHIRE	26
6323	PORTBURY|NORTH SOMERSET	26
6324	SHABBINGTON|BUCKINGHAMSHIRE	26
6325	CHURCHOVER|WARWICKSHIRE	26
6326	BLEAN|KENT	26
6327	ALDWINCLE|NORTHAMPTONSHIRE	26
6328	BUCKMINSTER|LEICESTERSHIRE	26
6329	NANTLLE|GWYNEDD	26
6330	COMPTON|WEST SUSSEX	26
6331	STOKE RIVERS|DEVON	26
6332	WOODHOUSE|LEICESTERSHIRE	26
6333	HALSTEAD|KENT	26
6334	LITCHBOROUGH|NORTHAMPTONSHIRE	26
6335	THORNHILL|STIRLING	26
6336	DISHFORTH AIRFIELD|NORTH YORKSHIRE	26
6337	FOCHRIW|CAERPHILLY CBC	26
6338	HAREWOOD END|HEREFORDSHIRE	26
6339	SELATTYN|SHROPSHIRE	26
6340	WALPOLE HIGHWAY|NORFOLK	26
6341	WEST HORNDON|ESSEX	26
6342	HEALEY|NORTH YORKSHIRE	26
6343	WRANGATON|DEVON	26
6344	BASSENTHWAITE|CUMBRIA	26
6345	KNAPTON|NORFOLK	26
6346	WANSFORD|EAST RIDING OF YORKSHIRE	26
6347	UPWOOD AND THE RAVELEYS|CAMBRIDGESHIRE	26
6348	LEYSDOWN|KENT	26
6349	SOUTH LEVERTON|NOTTINGHAMSHIRE	26
6350	STAPLETON|NORTH YORKSHIRE	26
6351	BADBY|NORTHAMPTONSHIRE	26
6352	WITNESHAM|SUFFOLK	26
6353	TIPTON ST JOHN|DEVON	26
6354	ENSTONE|OXFORDSHIRE	26
6355	BRYNREFAIL|GWYNEDD	26
6356	TATHAM|LANCASHIRE	26
6357	GREAT MASSINGHAM|NORFOLK	26
6358	CHARNDON|BUCKINGHAMSHIRE	26
6359	CROWLE|WORCESTERSHIRE	26
6360	AMPNEY CRUCIS|GLOUCESTERSHIRE	26
6361	LATCHBROOK|CORNWALL	26
6362	RODDAM|NORTHUMBERLAND	26
6363	WHITENESS|SHETLAND	26
6364	HALKYN|FLINTSHIRE	26
6365	UPTON|PETERBOROUGH	26
6366	CEMAES BAY|ISLE OF ANGLESEY	26
6367	WINWICK|CAMBRIDGESHIRE	26
6368	FEARN|HIGHLAND	26
6369	WEETON WITH PREESE|LANCASHIRE	26
6370	HENBURY|CHESHIRE EAST	26
6371	HALSTOCK|DORSET	26
6372	SIBSON|LEICESTERSHIRE	26
6373	BARBROOK|DEVON	26
6374	TREALES ROSEACRE AND WHARLES|LANCASHIRE	26
6375	BARDWELL|SUFFOLK	26
6376	EDMONDSLEY|DURHAM	26
6377	CHETNOLE|DORSET	26
6378	CARNOCK|FIFE	26
6379	LANGBANK|RENFREWSHIRE	26
6380	MILLNESS|CUMBRIA	26
6381	HARBY|LEICESTERSHIRE	26
6382	ROLLESBY|NORFOLK	26
6383	DERI|CAERPHILLY CBC	26
6384	ABBOTTS ANN|HAMPSHIRE	26
6385	CROXDALE|DURHAM	26
6386	BURRINGHAM|NORTH LINCOLNSHIRE	26
6387	STOTTESDON|SHROPSHIRE	26
6388	RISBY|SUFFOLK	26
6389	WEST LULWORTH|DORSET	26
6390	TRESCO|ISLES OF SCILLY	26
6391	BRIGHTON LE SANDS|SEFTON COUNCIL	26
6392	BULMER|ESSEX	26
6393	WEST RUNTON|NORFOLK	26
6394	ABERUTHVEN|PERTH AND KINROSS	26
6395	COMPTON|SURREY	26
6396	BELTON IN RUTLAND|RUTLAND	26
6397	FRISBY ON THE WREAKE|LEICESTERSHIRE	26
6398	PEASMARSH|EAST SUSSEX	26
6399	BLACKWELL|WORCESTERSHIRE	26
6400	EARL STONHAM|SUFFOLK	26
6401	RATHO|CITY OF EDINBURGH	26
6402	LITTLE BRICKHILL|MILTON KEYNES	26
6403	WICKLEWOOD|NORFOLK	26
6404	THORPE MORIEUX|SUFFOLK	26
6405	SKEFFLING|EAST RIDING OF YORKSHIRE	26
6406	BEDINGHAM|NORFOLK	26
6407	COLLIN|DUMFRIES AND GALLOWAY	26
6408	SHERBORNE ST JOHN|HAMPSHIRE	26
6409	FLITCH GREEN|ESSEX	26
6410	EYNSFORD|KENT	26
6411	MITCHAM JUNCTION|SUTTON	26
6412	MAUTBY|NORFOLK	26
6413	REDGRAVE|SUFFOLK	26
6414	CATTISTOCK|DORSET	26
6415	RENHOLD|BEDFORD	26
6416	SOUTH DARENTH|KENT	26
6417	NEWSTEAD|NOTTINGHAMSHIRE	26
6418	SWAINBY|NORTH YORKSHIRE	26
6419	COLYFORD|DEVON	26
6420	EDGWARE|BRENT	26
6421	DENWICK|NORTHUMBERLAND	26
6422	FLEUR-DE-LIS|CAERPHILLY COUNTY BOROUGH	26
6423	LANDFORD|WILTSHIRE	26
6424	PETERSHAM|RICHMOND UPON THAMES	26
6425	FULL SUTTON|EAST RIDING OF YORKSHIRE	26
6426	TIMBLE|NORTH YORKSHIRE	26
6427	ABERTYSSWG|CAERPHILLY CBC	26
6428	PENTWYN-MAWR|CAERPHILLY CBC	26
6429	BADMINTON|SOUTH GLOUCESTERSHIRE	26
6430	LLEDROD|CEREDIGION	26
6431	HARRACOTT|DEVON	26
6432	ROUDHAM AND LARLING|NORFOLK	26
6433	BRASTED|KENT	26
6434	HARRINGTON|CUMBRIA	26
6435	PENSHURST|KENT	26
6436	BURES HAMLET|ESSEX	26
6437	EDGEFIELD|NORFOLK	26
6438	CAERFFILI	26
6439	COFFINSWELL|DEVON	26
6440	RHYDYFELIN|CEREDIGION	26
6441	ASHTON|CORNWALL	26
6442	BRANXTON|NORTHUMBERLAND	26
6443	FARRINGDON|DEVON	26
6444	STAINTON|CUMBRIA	26
6445	HEYTESBURY|WILTSHIRE	26
6446	CLAUGHTON-ON-BROCK|LANCASHIRE	26
6447	WYBUNBURY|CHESHIRE EAST	26
6448	UPPER NEWBOLD|DERBYSHIRE	26
6449	HAWTHORN|DURHAM	26
6450	OSBASTON|LEICESTERSHIRE	26
6451	THRUSSINGTON|LEICESTERSHIRE	26
6452	HUSTHWAITE|NORTH YORKSHIRE	26
6453	BODHAM|NORFOLK	26
6454	FLOOKBURGH|CUMBRIA	26
6455	PEASLAKE|SURREY	26
6456	CHEAM|SURREY	26
6457	EAST CLAYDON|BUCKINGHAMSHIRE	26
6458	WORPLESDON|SURREY	26
6459	SIDDINGTON|GLOUCESTERSHIRE	26
6460	COBHAM|KENT	26
6461	COTTAM|EAST RIDING OF YORKSHIRE	26
6462	MEONSTOKE|HAMPSHIRE	26
6463	ARGOED|CAERPHILLY CBC	26
6464	PENYMYNYDD|SIR Y FFLINT	26
6465	CLAPHAM|WEST SUSSEX	26
6466	RISBURY|HEREFORDSHIRE	26
6467	SHANDON|ARGYLL AND BUTE	25
6468	GAVINTON|SCOTTISH BORDERS	25
6469	BRINKLEY|CAMBRIDGESHIRE	25
6470	ANCRUM|SCOTTISH BORDERS	25
6471	ST MELLION|CORNWALL	25
6472	ELDON LANE|DURHAM	25
6473	LIGHTHORNE|WARWICKSHIRE	25
6474	EAST CARLETON|NORFOLK	25
6475	DISEWORTH|LEICESTERSHIRE	25
6476	LEIGHFIELD|RUTLAND	25
6477	MEDBOURNE|LEICESTERSHIRE	25
6478	LATCHINGDON|ESSEX	25
6479	PENRHOS|GWYNEDD	25
6480	GRINDLETON|LANCASHIRE	25
6481	NUTHAMPSTEAD|HERTFORDSHIRE	25
6482	LUDDINGTON|NORTH LINCOLNSHIRE	25
6483	SANDNESS|SHETLAND	25
6484	DURNESS|HIGHLAND	25
6485	WILMCOTE|WARWICKSHIRE	25
6486	KILCREGGAN|ARGYLL AND BUTE	25
6487	HUNMANBY|NORTH YORKSHIRE	25
6488	HARPLEY|NORFOLK	25
6489	PETHAM|KENT	25
6490	THE STUKELEYS|CAMBRIDGESHIRE	25
6491	ROWINGTON|WARWICKSHIRE	25
6492	WEEDON|BUCKINGHAMSHIRE	25
6493	GILWERN|SIR FYNWY	25
6494	TILNEY ST LAWRENCE|NORFOLK	25
6495	SATLEY|DURHAM	25
6496	RAVENSTONEDALE|CUMBRIA	25
6497	HOLME|NORTH LINCOLNSHIRE	25
6498	MIDDLETON|WARWICKSHIRE	25
6499	WOOD END|WARWICKSHIRE	25
6500	SPORLE|NORFOLK	25
6501	CADEBY|LEICESTERSHIRE	25
6502	LLANDARCY|NEATH PORT TALBOT	25
6503	BOWDEN|SCOTTISH BORDERS	25
6504	PHILLACK|CORNWALL	25
6505	HOUGH|CHESHIRE EAST	25
6506	COCKING|WEST SUSSEX	25
6507	THURTON|NORFOLK	25
6508	BURGH HEATH|SURREY	25
6509	RUSPIDGE|GLOUCESTERSHIRE	25
6510	METFIELD|SUFFOLK	25
6511	CLARACH|CEREDIGION	25
6512	MILBOURNE|NORTHUMBERLAND	25
6513	TILTON ON THE HILL|LEICESTERSHIRE	25
6514	NORTH COLERNE|WILTSHIRE	25
6515	SALTDEAN|EAST SUSSEX	25
6516	NASEBY|NORTHAMPTONSHIRE	25
6517	WIMBISH|ESSEX	25
6518	MILEHAM|NORFOLK	25
6519	WATTISFIELD|SUFFOLK	25
6520	AYLMERTON|NORFOLK	25
6521	TRUSHAM|DEVON	25
6522	TOMATIN|HIGHLAND	25
6523	GELLIGAER|CAERPHILLY CBC	25
6524	UNDERBARROW|CUMBRIA	25
6525	NEWBOLD-ON-STOUR|WARWICKSHIRE	25
6526	WOODMANSTERNE|SURREY	25
6527	LINGEN DEERFOLD|HEREFORDSHIRE	25
6528	HALES|NORFOLK	25
6529	LUMPHINNANS|FIFE	25
6530	SEMINGTON|WILTSHIRE	25
6531	WINTERLEY|CHESHIRE EAST	25
6532	LECHLADE|OXFORDSHIRE	25
6533	BRYN Y BAAL|FLINTSHIRE	25
6534	SCRUTON|NORTH YORKSHIRE	25
6535	RIPLEY|NORTH YORKSHIRE	25
6536	DOWNDERRY|CORNWALL	25
6537	NORTH PICKENHAM|NORFOLK	25
6538	TOLLER PORCORUM|DORSET	25
6539	POLRUAN|CORNWALL	25
6540	UPPER BODDINGTON|NORTHAMPTONSHIRE	25
6541	KILMARNOCK|AYRSHIRE	25
6542	FERRYHILL STATION|DURHAM	25
6543	PENTWYN-MAWR|CAERPHILLY COUNTY BOROUGH	25
6544	MONIAIVE|DUMFRIES AND GALLOWAY	25
6545	HUTTON|EAST RIDING OF YORKSHIRE	25
6546	HOUGHTON|CAMBRIDGESHIRE	25
6547	PORTESHAM|DORSET	25
6548	TIDEFORD|CORNWALL	25
6549	ST BRIDES MAJOR|VALE OF GLAMORGAN	25
6550	LITTLEHAM|DEVON	25
6551	CULVERHOUSE CROSS|VALE OF GLAMORGAN	25
6552	PICKMERE|CHESHIRE EAST	25
6553	NETHER WHITACRE|WARWICKSHIRE	25
6554	SEAL SANDS|STOCKTON-ON-TEES	25
6555	BEAN|KENT	25
6556	HEAPEY|LANCASHIRE	25
6557	MONKS KIRBY|WARWICKSHIRE	25
6558	HARROLD|BEDFORD	25
6559	BINHAM|NORFOLK	25
6560	HOPE|DERBYSHIRE	25
6561	EDGCOTT|BUCKINGHAMSHIRE	25
6562	FRIDAY BRIDGE|CAMBRIDGESHIRE	25
6563	GOVILON|MONMOUTHSHIRE	25
6564	THRUXTON|HEREFORDSHIRE	25
6565	FELTON|NORTH SOMERSET	25
6566	BADINGHAM|SUFFOLK	25
6567	HOLMESFIELD|DERBYSHIRE	25
6568	CHART SUTTON|KENT	25
6569	TACKLEY|OXFORDSHIRE	25
6570	BUCKWORTH|CAMBRIDGESHIRE	25
6571	SANCREED|CORNWALL	25
6572	TILBROOK|CAMBRIDGESHIRE	25
6573	ANNBANK|SOUTH AYRSHIRE	25
6574	HINTON ST GEORGE|SOMERSET	25
6575	BELSTONE|DEVON	25
6576	MARTON LE MOOR|NORTH YORKSHIRE	25
6577	WITHERSFIELD|SUFFOLK	25
6578	BARCOMBE|EAST SUSSEX	25
6579	REWE|DEVON	25
6580	BONSALL|DERBYSHIRE	25
6581	MIDDLETON|NORFOLK	25
6582	KNOCKHOLT|KENT	25
6583	BUCKNELL|SHROPSHIRE	25
6584	INGLEBY ARNCLIFFE|NORTH YORKSHIRE	25
6585	KINGSLEY|STAFFORDSHIRE	25
6586	SHOREHAM|KENT	25
6587	CHRISHALL|ESSEX	25
6588	KESWICK|NORFOLK	25
6589	CHESWARDINE|SHROPSHIRE	25
6590	WEST HALTON|NORTH LINCOLNSHIRE	25
6591	TEDSTONE DELAMERE|HEREFORDSHIRE	25
6592	NEWSHAM|NORTH YORKSHIRE	25
6593	WROXTON|OXFORDSHIRE	25
6594	AVENBURY|HEREFORDSHIRE	25
6595	WOODLANDS|NORTH YORKSHIRE	25
6596	STEPASIDE|PEMBROKESHIRE	25
6597	FRITHELSTOCK|DEVON	25
6598	BOLDRE|HAMPSHIRE	25
6599	COLLYWESTON|NORTHAMPTONSHIRE	25
6600	WORLINGWORTH|SUFFOLK	25
6601	MIDDLETON|NORTHAMPTONSHIRE	25
6602	NORWOOD|NORTH YORKSHIRE	25
6603	HUNTSHAW|DEVON	25
6604	PULLOXHILL|CENTRAL BEDFORDSHIRE	25
6605	MORELEIGH|DEVON	25
6606	ALDERLEY|GLOUCESTERSHIRE	25
6607	IPSTONES|STAFFORDSHIRE	25
6608	PARKEND|GLOUCESTERSHIRE	25
6609	STOKE ALBANY|NORTHAMPTONSHIRE	25
6610	CLAVERHAM|NORTH SOMERSET	25
6611	GOODWORTH CLATFORD|HAMPSHIRE	25
6612	TIFFIELD|NORTHAMPTONSHIRE	25
6613	ISLE OF JURA|ARGYLL AND BUTE	25
6614	TWYFORD|LEICESTERSHIRE	25
6615	WEST SLEEKBURN|NORTHUMBERLAND	25
6616	NEW HOLLAND|NORTH LINCOLNSHIRE	25
6617	HINDOLVESTON|NORFOLK	24
6618	CURDRIDGE|HAMPSHIRE	24
6619	HINXTON|CAMBRIDGESHIRE	24
6620	CLEARWELL|GLOUCESTERSHIRE	24
6621	NEWBOROUGH|STAFFORDSHIRE	24
6622	COMBE RALEIGH|DEVON	24
6623	LUCKINGTON|WILTSHIRE	24
6624	HEATHHALL|DUMFRIES AND GALLOWAY	24
6625	SOUTH CAMBRIDGESHIRE DISTRICT|CAMBRIDGESHIRE	24
6626	RESOLFEN|NEATH PORT TALBOT	24
6627	SHOLDEN|KENT	24
6628	GREYSOUTHEN|CUMBRIA	24
6629	ESSENDINE|RUTLAND	24
6630	TRE'R DDOL|CEREDIGION	24
6631	NEWTOWN|HEREFORDSHIRE	24
6632	BURRINGTON|HEREFORDSHIRE	24
6633	LLANYBYDDER|CEREDIGION	24
6634	MINSTEAD|HAMPSHIRE	24
6635	WARTON|WARWICKSHIRE	24
6636	COLD ASHTON|SOUTH GLOUCESTERSHIRE	24
6637	WORFIELD|SHROPSHIRE	24
6638	ST MARGARETS BAY|KENT	24
6639	BOARSTALL|BUCKINGHAMSHIRE	24
6640	WHADDON|CAMBRIDGESHIRE	24
6641	RIPPINGALE|LINCOLNSHIRE	24
6642	LONG SUTTON|LINCOLNSHIRE	24
6643	NORTH WHEATLEY|NOTTINGHAMSHIRE	24
6644	STRETTON-ON-FOSSE|WARWICKSHIRE	24
6645	LIVERTON MINES|REDCAR AND CLEVELAND	24
6646	WESTRUTHER|SCOTTISH BORDERS	24
6647	SOUTH NESTING|SHETLAND	24
6648	RUSHTON|NORTHAMPTONSHIRE	24
